domain_regime,location_name,lat,lng,franchise_url,maps_url,business_name,rating,review_count,category,address,hours,phone,status
TX148,"Stafford, TX",29.642,-95.569,https://homewellcares.com/in-home-care-tx-stafford-tx148,"https://www.google.com/maps/search/HomeWell+Care+Services+Stafford%2C+TX/@29.642,-95.569,15z",Results,5.0 stars 69 Reviews,,Home health care service,·,Open 24 hours,(281) 721-5536,ok
CA123,"San Rafael, CA",37.972,-122.533,https://homewellcares.com/in-home-care-ca-san-rafael-ca123,"https://www.google.com/maps/search/HomeWell+Care+Services+San+Rafael%2C+CA/@37.972,-122.533,15z",HomeWell Care Services,5.0 stars,,Home health care service,"813 D St, San Rafael, CA 94901",Open 24 hours,(415) 599-4333,ok
VA184,"Fairfax, VA",38.866,-77.234,https://homewellcares.com/in-home-care-va-fairfax-va184,"https://www.google.com/maps/search/HomeWell+Care+Services+Fairfax%2C+VA/@38.866,-77.234,15z",HomeWell Care Services,5.0 stars,,Home health care service,"3060 Williams Dr Suite 300, Fairfax, VA 22031",Open 24 hours,(703) 431-4706,ok
DE160,"Georgetown, DE",38.692,-75.384,https://homewellcares.com/in-home-care-de-georgetown-de160,"https://www.google.com/maps/search/HomeWell+Care+Services+Georgetown%2C+DE/@38.692,-75.384,15z",HomeWell Care Services,4.6 stars,,Home health care service,"142 E Market St First Floor, Georgetown, DE 19947",Closed  · Opens 8 AM Mon,(302) 467-3443,ok
OH114,"Cincinnati, OH",39.284,-84.45,https://homewellcares.com/in-home-care-oh-cincinnati-oh114,"https://www.google.com/maps/search/HomeWell+Care+Services+Cincinnati%2C+OH/@39.284,-84.45,15z",HomeWell Care Services,4.5 stars,,Home health care service,"1329 E Kemper Rd Suite 4214, Cincinnati, OH 45246",Open 24 hours,(513) 791-4824,ok
KS182,"Wichita, KS",37.723,-97.363,https://homewellcares.com/in-home-care-ks-wichita-ks182,"https://www.google.com/maps/search/HomeWell+Care+Services+Wichita%2C+KS/@37.723,-97.363,15z",Results,4.9 stars 190 Reviews,,Home health care service,,Open 24 hours,(316) 800-9577,ok
WA118,"Seattle, WA",47.734,-122.356,https://homewellcares.com/in-home-care-wa-seattle-wa118,"https://www.google.com/maps/search/HomeWell+Care+Services+Seattle%2C+WA/@47.734,-122.356,15z",HomeWell Senior Care,5.0 stars,,Home health care service,"14419 Greenwood Ave N, Seattle, WA 98133",Closed,(425) 541-1085,ok
TX140,"Cedar Park, TX",30.517,-97.777,https://homewellcares.com/in-home-care-tx-cedar-park-tx140,"https://www.google.com/maps/search/HomeWell+Care+Services+Cedar+Park%2C+TX/@30.517,-97.777,15z",HomeWell Care Services,5.0 stars,,Home health care service,"3000 Polar Ln #402, Cedar Park, TX 78613",Open 24 hours,(512) 222-6196,ok
FL162,"Fort Myers, FL",26.554,-81.755,https://homewellcares.com/in-home-care-fl-fort-myers-fl162,"https://www.google.com/maps/search/HomeWell+Care+Services+Fort+Myers%2C+FL/@26.554,-81.755,15z",Results,4.6 stars 11 Reviews,,Home health care service,·,Open 24 hours,(239) 427-0416,ok
NJ111,"Hackensack, NJ",40.898,-74.037,https://homewellcares.com/in-home-care-nj-hackensack-nj111,"https://www.google.com/maps/search/HomeWell+Care+Services+Hackensack%2C+NJ/@40.898,-74.037,15z",HomeWell Care Services,4.9 stars,,Home health care service,"15 Dyatt Pl, Hackensack, NJ 07601",Open 24 hours,(201) 487-9220,ok
FL177,"Orlando, FL",28.537,-81.379,https://homewellcares.com/in-home-care-fl-orlando-fl177,"https://www.google.com/maps/search/HomeWell+Care+Services+Orlando%2C+FL/@28.537,-81.379,15z",HomeWell Care Services,4.8 stars,,Home health care service,"450 S Orange Ave Suite 346, Orlando, FL 32801",Open 24 hours,(407) 726-7953,ok
CA151,"Roseville, CA",38.752,-121.268,https://homewellcares.com/in-home-care-ca-roseville-ca151,"https://www.google.com/maps/search/HomeWell+Care+Services+Roseville%2C+CA/@38.752,-121.268,15z",HomeWell Care Services,4.5 stars,,Home health care service,"300 Harding Blvd Suite 214, Roseville, CA 95678",Open 24 hours,(916) 751-5000,ok
MA155,"North Andover, MA",42.675,-71.146,https://homewellcares.com/in-home-care-ma-north-andover-ma155,"https://www.google.com/maps/search/HomeWell+Care+Services+North+Andover%2C+MA/@42.675,-71.146,15z",HomeWell Care Services,5.0 stars,,Home health care service,"1538 Turnpike St Suite 2FR, North Andover, MA 01845",Open 24 hours,(978) 409-2729,ok
GA113,"Sandy Springs, GA",33.926,-84.381,https://homewellcares.com/in-home-care-ga-sandy-springs-ga113,"https://www.google.com/maps/search/HomeWell+Care+Services+Sandy+Springs%2C+GA/@33.926,-84.381,15z",HomeWell Care Services,5.0 stars,,Home health care service,"333 Sandy Springs Cir # 125, Atlanta, GA 30328",Closed  · Opens 9 AM Mon,(404) 474-2480,ok
FL173,"Tampa, FL",28.036,-82.489,https://homewellcares.com/in-home-care-fl-tampa-fl173,"https://www.google.com/maps/search/HomeWell+Care+Services+Tampa%2C+FL/@28.036,-82.489,15z",HomeWell Care Services,5.0 stars,,Home health care service,"2801 W Busch Blvd Suite 200, Tampa, FL 33618",Open 24 hours,(813) 308-4663,ok
CO167,"Loveland, CO",40.422,-105.098,https://homewellcares.com/in-home-care-co-loveland-co167,"https://www.google.com/maps/search/HomeWell+Care+Services+Loveland%2C+CO/@40.422,-105.098,15z",HomeWell Care Services,4.9 stars,,Home health care service,"3001 N Taft Ave, Loveland, CO 80538",Open 24 hours,(970) 461-4799,ok
CA178,"Torrance, CA",33.846,-118.329,https://homewellcares.com/in-home-care-ca-torrance-ca178,"https://www.google.com/maps/search/HomeWell+Care+Services+Torrance%2C+CA/@33.846,-118.329,15z",HomeWell Care Services,4.6 stars,,Home health care service,"350 Crenshaw Blvd A207A, Torrance, CA 90503",Open 24 hours,(310) 370-2444,ok
FL172,"Sunrise, FL",26.138,-80.338,https://homewellcares.com/in-home-care-fl-sunrise-fl172,"https://www.google.com/maps/search/HomeWell+Care+Services+Sunrise%2C+FL/@26.138,-80.338,15z",HomeWell Care Services,4.3 stars,,Home health care service,"4300 N University Dr Suite D202, Lauderhill, FL 33351",Open 24 hours,(954) 306-2562,ok
DE1602,"Smyrna, DE",39.257,-75.587,https://homewellcares.com/in-home-care-de-smyrna-de1602,"https://www.google.com/maps/search/HomeWell+Care+Services+Smyrna%2C+DE/@39.257,-75.587,15z",HomeWell Care Services,4.7 stars,,Home health care service,"14 Village Square Unit 2, Smyrna, DE 19977",Closed  · Opens 8 AM Mon,(302) 663-2586,ok
MA156,"Beverly Farms, MA",42.562,-70.813,https://homewellcares.com/in-home-care-ma-beverly-farms-ma156,"https://www.google.com/maps/search/HomeWell+Care+Services+Beverly+Farms%2C+MA/@42.562,-70.813,15z",Results,4.6 stars 11 Reviews,,Home health care service,·,Open 24 hours,(978) 969-1351,ok
OR120,"Clackamas, OR",45.408,-122.552,https://homewellcares.com/in-home-care-or-clackamas-or120,"https://www.google.com/maps/search/HomeWell+Care+Services+Clackamas%2C+OR/@45.408,-122.552,15z",HomeWell Care Services,4.3 stars,,Home health care service,"12901 SE 97th Ave Suite 408, Clackamas, OR 97015",Closed,(503) 344-6044,ok
MD146,"Gaithersburg, MD",39.121,-77.177,https://homewellcares.com/in-home-care-md-gaithersburg-md146,"https://www.google.com/maps/search/HomeWell+Care+Services+Gaithersburg%2C+MD/@39.121,-77.177,15z",HomeWell Care Services,5.0 stars,,Home health care service,"16220 Frederick Rd Suite 404, Gaithersburg, MD 20877",Open 24 hours,(301) 263-3502,ok
NC157,"Huntersville, NC",35.41,-80.85,https://homewellcares.com/in-home-care-nc-huntersville-nc157,"https://www.google.com/maps/search/HomeWell+Care+Services+Huntersville%2C+NC/@35.41,-80.85,15z",HomeWell Care Services,4.9 stars,,Home health care service,"307 Gilead Rd, Huntersville, NC 28078",Open 24 hours,(980) 444-3023,ok
TX175,"New Braunfels, TX",29.711,-98.166,https://homewellcares.com/in-home-care-tx-new-braunfels-tx175,"https://www.google.com/maps/search/HomeWell+Care+Services+New+Braunfels%2C+TX/@29.711,-98.166,15z",HomeWell Care Services,4.8 stars,,Home health care service,"3029 Independence Dr Suite 105, New Braunfels, TX 78132",Open 24 hours,(830) 214-2059,ok
FL1292,"The Villages, FL",28.914,-81.922,https://homewellcares.com/in-home-care-fl-the-villages-fl1292,"https://www.google.com/maps/search/HomeWell+Care+Services+The+Villages%2C+FL/@28.914,-81.922,15z",Results,4.5 stars 17 Reviews,,Home health care service,·,Open 24 hours,(352) 504-3400,ok
AZ1312,"Scottsdale, AZ",33.581,-111.879,https://homewellcares.com/in-home-care-az-scottsdale-az1312,"https://www.google.com/maps/search/HomeWell+Care+Services+Scottsdale%2C+AZ/@33.581,-111.879,15z",HomeWell Care Services,5.0 stars,,Home health care service,"9375 E Shea Blvd, Scottsdale, AZ 85260",Open 24 hours,(480) 629-8322,ok
FL1802,"Bradenton, FL",27.392,-82.443,https://homewellcares.com/in-home-care-fl-bradenton-fl1802,"https://www.google.com/maps/search/HomeWell+Care+Services+Bradenton%2C+FL/@27.392,-82.443,15z",HomeWell Care Services,3.4 stars,,Home health care service,"415 Manatee Ave E, Bradenton, FL 34208",Open 24 hours,(941) 303-5642,ok
OH1142,"Dayton, OH",39.626,-84.197,https://homewellcares.com/in-home-care-oh-dayton-oh1142,"https://www.google.com/maps/search/HomeWell+Care+Services+Dayton%2C+OH/@39.626,-84.197,15z",HomeWell Care Services,,,Home health care service,"8087 Washington Village Dr, Dayton, OH 45458",Closed  · Opens 12 AM Mon,(937) 781-6296,ok
NJ1112,"Union, NJ",40.697,-74.25,https://homewellcares.com/in-home-care-nj-union-nj1112,"https://www.google.com/maps/search/HomeWell+Care+Services+Union%2C+NJ/@40.697,-74.25,15z",HomeWell Care Services,4.9,98,Home health care service,"1600 US-22 Ste 301, Union, NJ 07083",Open 24 hours,(908) 302-0200,ok
NJ1113,"Brick, NJ",40.064,-74.144,https://homewellcares.com/in-home-care-nj-brick-nj1113,"https://www.google.com/maps/search/HomeWell+Care+Services+Brick%2C+NJ/@40.064,-74.144,15z",HomeWell Care Services,4.8,42,Home health care service,"150 Chambers Brg Rd #203, Brick Township, NJ 08723",Open 24 hours,(732) 451-8200,ok
CO1673,"Westminster, CO",39.85,-105.049,https://homewellcares.com/in-home-care-co-westminster-co1673,"https://www.google.com/maps/search/HomeWell+Care+Services+Westminster%2C+CO/@39.85,-105.049,15z",HomeWell Care Services,5.0,112,Home health care service,"8471 Turnpike Dr #100, Westminster, CO 80031",Open 24 hours,(303) 839-5352,ok
CO1674,"Englewood, CO",39.668,-104.99,https://homewellcares.com/in-home-care-co-englewood-co1674,"https://www.google.com/maps/search/HomeWell+Care+Services+Englewood%2C+CO/@39.668,-104.99,15z",HomeWell Care Services,4.9,56,Home health care service,"3333 S Bannock St Ste 850, Englewood, CO 80110",Open 24 hours,(303) 487-5471,ok
AZ183,"Glendale, AZ",33.568,-112.182,https://homewellcares.com/in-home-care-az-glendale-az183,"https://www.google.com/maps/search/HomeWell+Care+Services+Glendale%2C+AZ/@33.568,-112.182,15z",Results,4.4 stars 40 Reviews,,Assisted living facility,·,Open 24 hours,(602) 833-5763,ok
MO193,"St Louis, MO",38.673,-90.374,https://homewellcares.com/in-home-care-mo-st-louis-mo193,"https://www.google.com/maps/search/HomeWell+Care+Services+St+Louis%2C+MO/@38.673,-90.374,15z",HomeWell Care Services,4.3 stars 12 Reviews,,Home health care service,"9378 Olive Blvd Suite 101B, St. Louis, MO 63132",Open 24 hours,(314) 970-2065,ok
IL207,"Lake Forest, IL",42.254,-87.842,https://homewellcares.com/in-home-care-il-lake-forest-il207,"https://www.google.com/maps/search/HomeWell+Care+Services+Lake+Forest%2C+IL/@42.254,-87.842,15z",HomeWell Care Services,5.0 stars 10 Reviews,,Home health care service,"222 E Wisconsin Ave Ste 306, Lake Forest, IL 60045",Closed  · Opens 7 AM,(877) 257-6335,ok
FL196,"Flagler Beach, FL",29.477,-81.126,https://homewellcares.com/in-home-care-fl-flagler-beach-fl196,"https://www.google.com/maps/search/HomeWell+Care+Services+Flagler+Beach%2C+FL/@29.477,-81.126,15z",Results,5.0 stars 11 Reviews,,Home health care service,,Open 24 hours,(386) 871-1975,ok
MS221,"Madison, MS",32.517,-90.094,https://homewellcares.com/in-home-care-ms-madison-ms221,"https://www.google.com/maps/search/HomeWell+Care+Services+Madison%2C+MS/@32.517,-90.094,15z",HomeWell Care Services,5.0 stars 2 Reviews,,Home health care service,"1265 Gluckstadt Rd, Madison, MS 39110",Open 24 hours,(601) 790-7097,ok
NC197,"Fayetteville, NC",35.047,-78.918,https://homewellcares.com/in-home-care-nc-fayetteville-nc197,"https://www.google.com/maps/search/HomeWell+Care+Services+Fayetteville%2C+NC/@35.047,-78.918,15z",HomeWell Care Services,2.6 stars 5 Reviews,,Home health care service,"2504 Raeford Rd Ste B, Fayetteville, NC 28305",Open 24 hours,(910) 491-0043,ok
PA199,"Philadelphia, PA",39.953,-75.166,https://homewellcares.com/in-home-care-pa-philadelphia-pa199,"https://www.google.com/maps/search/HomeWell+Care+Services+Philadelphia%2C+PA/@39.953,-75.166,15z",Results,5.0 stars 14 Reviews,,Home health care service,·,Open 24 hours,(215) 854-6459,ok
TX205,"Carrollton, TX",33.014,-96.886,https://homewellcares.com/in-home-care-tx-carrollton-tx205,"https://www.google.com/maps/search/HomeWell+Care+Services+Carrollton%2C+TX/@33.014,-96.886,15z",HomeWell Care Services,4.8 stars 86 Reviews,,Home health care service,"3740 N Josey Ln Suite 100, Carrollton, TX 75007",Open 24 hours,(469) 546-3377,ok
IN219,"Valparaiso, IN",41.454,-87.036,https://homewellcares.com/in-home-care-in-valparaiso-in219,"https://www.google.com/maps/search/HomeWell+Care+Services+Valparaiso%2C+IN/@41.454,-87.036,15z",HomeWell Care Services,1.0 stars 1 Reviews,,Home health care service,"1551 Sturdy Rd Suite 6, Valparaiso, IN 46383",Closed  · Opens 9 AM Mon,(219) 476-3239,ok
MN203,"Edina, MN",44.87,-93.352,https://homewellcares.com/in-home-care-mn-edina-mn203,"https://www.google.com/maps/search/HomeWell+Care+Services+Edina%2C+MN/@44.87,-93.352,15z",HomeWell Care Services,5.0 stars 27 Reviews,,Home health care service,"7300 Metro Blvd, Edina, MN 55439",Open 24 hours,(612) 489-6257,ok
TX206,"Humble, TX",30.052,-95.231,https://homewellcares.com/in-home-care-tx-humble-tx206,"https://www.google.com/maps/search/HomeWell+Care+Services+Humble%2C+TX/@30.052,-95.231,15z",HomeWell Care Services,5.0 stars 9 Reviews,,Home health care service,"2330 Timber Shadows Dr Suite 100, Humble, TX 77339",Open 24 hours,(832) 412-8790,ok
TX212,"Pearland, TX",29.553,-95.396,https://homewellcares.com/in-home-care-tx-pearland-tx212,"https://www.google.com/maps/search/HomeWell+Care+Services+Pearland%2C+TX/@29.553,-95.396,15z",HomeWell Care Services,4.9 stars 47 Reviews,,Home health care service,"11200 Broadway St Suite 2743, Pearland, TX 77584",Open 24 hours,(832) 564-4868,ok
VA217,"Fredericksburg, VA",38.303,-77.513,https://homewellcares.com/in-home-care-va-fredericksburg-va217,"https://www.google.com/maps/search/HomeWell+Care+Services+Fredericksburg%2C+VA/@38.303,-77.513,15z",HomeWell Care Services,,,Home health care service,"1320 Central Park Blvd Ste 200, Fredericksburg, VA 22401",Open 24 hours,(571) 921-9990,ok
NC222,"Greenville, NC",35.58,-77.359,https://homewellcares.com/in-home-care-nc-greenville-nc222,"https://www.google.com/maps/search/HomeWell+Care+Services+Greenville%2C+NC/@35.58,-77.359,15z",HomeWell Care Services,5.0,11,Home health care service,"105 Oakmont Dr Suite C, Greenville, NC 27858",Open 24 hours,(252) 298-6131,ok
NC218,"Greensboro, NC",36.088,-79.771,https://homewellcares.com/in-home-care-nc-greensboro-nc218,"https://www.google.com/maps/search/HomeWell+Care+Services+Greensboro%2C+NC/@36.088,-79.771,15z",HomeWell Care Services,5.0,2,Home health care service,"1109 E Wendover Ave Suite A, Greensboro, NC 27405",Closed  · Opens 8 AM Mon,(336) 900-5673,ok
TX225,"Galveston, TX",29.306,-94.792,https://homewellcares.com/in-home-care-tx-galveston-tx225,"https://www.google.com/maps/search/HomeWell+Care+Services+Galveston%2C+TX/@29.306,-94.792,15z",HomeWell Care Services,5.0,3,Home health care service,"2121 Market St #473, Galveston, TX 77550",Open 24 hours,(346) 754-9858,ok
FL189,"Largo, FL",27.924,-82.796,https://homewellcares.com/in-home-care-fl-largo-fl189,"https://www.google.com/maps/search/HomeWell+Care+Services+Largo%2C+FL/@27.924,-82.796,15z",HomeWell Care Services,4.7,12,Home health care service,"670 Clearwater Largo Rd Suite B, Largo, FL 33770",Open 24 hours,(727) 739-8858,ok
PA1992,"Aston, PA",39.852,-75.428,https://homewellcares.com/in-home-care-pa-aston-pa1992,"https://www.google.com/maps/search/HomeWell+Care+Services+Aston%2C+PA/@39.852,-75.428,15z",Results,5.0 stars 15 Reviews,,Home health care service,·,Open 24 hours,(215) 933-3717,ok
NC1572,"Charlotte, NC",35.239,-80.915,https://homewellcares.com/in-home-care-nc-charlotte-nc1572,"https://www.google.com/maps/search/HomeWell+Care+Services+Charlotte%2C+NC/@35.239,-80.915,15z",HomeWell Care Services,5.0 stars 13 Reviews,,Home health care service,·,Open 24 hours,(980) 444-3023,ok
TX223,"The Woodlands, TX",30.136,-95.443,https://homewellcares.com/in-home-care-tx-the-woodlands-tx223,"https://www.google.com/maps/search/HomeWell+Care+Services+The+Woodlands%2C+TX/@30.136,-95.443,15z",HomeWell Care Services,,,Home health care service,"25700 Interstate 45 N Unit 400 Suite 4053, The Woodlands, TX 77386",Open 24 hours,(336) 685-6175,ok
AZ236,Glendale AZ (N),33.644,-112.23,https://homewellcares.com/in-home-care-az-glendale-az236,"https://www.google.com/maps/search/HomeWell+Care+Services+Glendale+AZ/@33.644,-112.23,15z",Terra Pointe Memory Care Glendale,4.4 stars 40 Reviews,,Assisted living facility,·,Open 24 hours,(602) 833-5763,ok
WI241,"Mequon, WI",43.227,-87.924,https://homewellcares.com/in-home-care-wi-mequon-wi241,"https://www.google.com/maps/search/HomeWell+Care+Services+Mequon%2C+WI/@43.227,-87.924,15z",HomeWell Care Services,2.4 stars 11 Reviews,,Home health care service,"11514 N Port Washington Rd Suite 110, Mequon, WI 53092",Open 24 hours,(262) 478-0732,ok
IL214,"Chicago, IL",41.973,-87.807,https://homewellcares.com/in-home-care-il-chicago-il214,"https://www.google.com/maps/search/HomeWell+Care+Services+Chicago%2C+IL/@41.973,-87.807,15z",Results,4.2 stars 5 Reviews,,Home health care service,·,Open 24 hours,(312) 348-7533,ok
CO1675,"Parker, CO",39.526,-104.77,https://homewellcares.com/in-home-care-co-parker-co1675,"https://www.google.com/maps/search/HomeWell+Care+Services+Parker%2C+CO/@39.526,-104.77,15z",HomeWell Care Services,5.0 stars 5 Reviews,,Home health care service,"10495 S Progress Way Ste 202, Parker, CO 80134",Closed  · Opens 8 AM Mon,(720) 753-4739,ok
PA209,Philadelphia PA (N),39.977,-75.274,https://homewellcares.com/in-home-care-pa-philadelphia-pa209,"https://www.google.com/maps/search/HomeWell+Care+Services+Philadelphia+PA/@39.977,-75.274,15z",Results,5.0 stars 15 Reviews,,Home health care service,,5.0,(215) 933-3717,ok
FL215,"Miami, FL",25.66,-80.326,https://homewellcares.com/in-home-care-fl-miami-fl215,"https://www.google.com/maps/search/HomeWell+Care+Services+Miami%2C+FL/@25.66,-80.326,15z",HomeWell Care Services,5.0 stars 6 Reviews,,Home health care service,"11921 S Dixie Hwy #220, Miami, FL 33156",Closed,(786) 869-3006,ok
GA235,"Atlanta, GA",33.854,-84.25,https://homewellcares.com/in-home-care-ga-atlanta-ga235,"https://www.google.com/maps/search/HomeWell+Care+Services+Atlanta%2C+GA/@33.854,-84.25,15z",Results,4.6 stars 172 Reviews,, Update results when map moves,·,Open 24 hours,(404) 233-3000,ok
